orientation,3.3173461339,10613
inflation,3.3538234844,9758
cope,3.3452739308,9952
flame,3.355696792,9716
cluster,3.3510285871,9821
host,3.3541796824,9750
wound,3.3698716777,9404
dependent,3.3419266668,10029
shower,3.3598286838,9624
institutional,3.3262762542,10397
depict,3.355473355,9721
operating,3.3663759608,9480
flesh,3.3489991699,9867
garage,3.3621362392,9573
operator,3.3723262411,9351
instructor,3.3470230048,9912
collapse,3.3811466116,9163
borrow,3.3817632041,9150
furthermore,3.3282859112,10349
comedy,3.3610940588,9596
mortgage,3.3422298997,10022
sanction,3.3361623726,10163
civilian,3.3571295174,9684
twelve,3.3591973762,9638
weekly,3.3748414672,9297
habitat,3.3579824398,9665
grain,3.3645473497,9520
brush,3.3516924092,9806
consciousness,3.3538234844,9758
devote,3.373488887,9326
crack,3.3731165016,9334
measurement,3.335137992,10187
province,3.3658723247,9491
ease,3.3771834405,9247
seize,3.3838566522,9106
ethics,3.3626809799,9561
nomination,3.3565021184,9698
permission,3.3747947563,9298
wise,3.3840951838,9101
actress,3.3678444135,9448
summit,3.3596482165,9628
acid,3.3532008398,9772
odds,3.3844293483,9094
gifted,3.3041272801,10941
frustration,3.388700581,9005
medium,3.3644105138,9523
function,3.3622723604,9570
physically,3.3870639117,9039
grant,3.3713520182,9372
distinguish,3.3580273769,9664
shore,3.379821532,9191
repeatedly,3.3861040385,9059
lung,3.3791133276,9206
firm,3.3872080759,9036
running,3.3760577171,9271
correct,3.3895212344,8988
distinct,3.3572192198,9682
artistic,3.368995107,9423
discourse,3.3195203799,10560
basket,3.3739548183,9316
ah,3.3524903375,9788
fighting,3.3759172066,9274
impressive,3.3841429058,9100
competitor,3.3711203821,9377
ugly,3.3762451351,9267
worried,3.3786889586,9215
portray,3.3793020692,9202
powder,3.3591523179,9639
ghost,3.3625447307,9564
persuade,3.3890383093,8998
moderate,3.3784533771,9220
subsequent,3.3521355217,9796
continued,3.3699640513,9402
cookie,3.3663759608,9480
carrier,3.3769956172,9251
cooking,3.369917862,9403
frequent,3.3762451351,9267
ban,3.3781708479,9226
swing,3.3787360902,9214
orange,3.3785004832,9219
awful,3.3747013496,9300
admire,3.3881703951,9016
pet,3.3832847103,9118
miracle,3.3898596017,8981
exceed,3.3718156613,9362
rhythm,3.3884595072,9010
widespread,3.3738149864,9319
killing,3.3837135961,9109
lovely,3.3734423214,9327
sin,3.3866317062,9048
charity,3.386343808,9054
script,3.3926247365,8924
tactic,3.3892797047,8993
identification,3.3522685436,9793
transformation,3.3626809799,9561
everyday,3.3858164897,9065
headline,3.3760108752,9272
crash,3.3840951838,9101
venture,3.3757299299,9278
invasion,3.3695023796,9412
military,3.3752620914,9288
nonetheless,3.3809096935,9168
adequate,3.3697793237,9406
piano,3.3904886985,8968
grocery,3.3881222285,9017
intensity,3.3776063402,9238
exhibit,3.3673390727,9459
high,3.4001351871,8771
blanket,3.3707500212,9385
margin,3.3892314149,8994
principal,3.3785475943,9218
quarterback,3.3425767111,10014
mouse,3.3677984491,9449
rope,3.3747013496,9300
concrete,3.3952117189,8871
prescription,3.3808623254,9169
African-American,3.3831418424,9121
chase,3.3899079615,8980
document,3.3759172066,9274
brick,3.3856248962,9069
recruit,3.3875927477,9028
patch,3.3815259495,9155
consensus,3.3770425654,9250
horror,3.3950159364,8875
recording,3.3954565712,8866
changing,3.3862958435,9055
painter,3.3816208358,9153
colonial,3.3596482165,9628
pie,3.3880259112,9019
sake,3.3911672081,8954
gaze,3.349659895,9852
courage,3.4026678132,8720
pregnancy,3.3916525076,8944
swear,3.3802943107,9181
defeat,3.3916039532,8945
clue,3.4020705711,8732
reinforce,3.3726049924,9345
win,3.3616374931,9584
confusion,3.4011266143,8751
slice,3.3729769393,9337
occupation,3.3834276251,9115
dear,3.3817157428,9151
coal,3.3924301165,8928
sacred,3.3880740672,9018
criminal,3.3960447805,8854
formula,3.3906340042,8965
cognitive,3.3360341928,10166
collective,3.370796299,9384
exact,3.4065197851,8643
uncle,3.3721405063,9355
square,3.3935016073,8906
captain,3.3847637701,9087
sigh,3.3389059259,10099
attribute,3.3780767123,9228
dare,3.3873522879,9033
okay,3.3655064105,9499
homeless,3.3818106705,9149
cool,3.3899079615,8980
gallery,3.3907309017,8963
soccer,3.3788303688,9212
defendant,3.3779825971,9230
tunnel,3.3877852115,9024
fitness,3.3765264139,9261
lap,3.3765733114,9260
grave,3.3953586137,8868
toe,3.3866797078,9047
container,3.3910702132,8956
virtue,3.3836182515,9111
abroad,3.3992942499,8788
architect,3.3904402741,8969
dramatically,3.4030664314,8712
makeup,3.3930142383,8916
inquiry,3.3824282072,9136
rose,3.3895212344,8988
surprisingly,3.4034654158,8704
highlight,3.3832370824,9119
decrease,3.3751218381,9291
indication,3.4029169067,8715
rail,3.397420375,8826
anniversary,3.4048647548,8676
couch,3.3789718252,9209
alliance,3.3914583227,8948
hypothesis,3.3479880065,9890
boyfriend,3.4009281477,8755
compose,3.3954565712,8866
peer,3.3841906331,9099
mess,3.4014244843,8745
rank,3.3948202421,8879
legend,3.4056664061,8660
regulate,3.3959466903,8856
adolescent,3.3191914935,10568
shine,3.3897145549,8984
norm,3.3719084494,9360
upset,3.4102034762,8570
remark,3.4161734292,8453
resign,3.3954075897,8867
reward,3.4055661187,8662
gentle,3.4003828318,8766
related,3.3781237775,9227
organ,3.4088878913,8596
lightly,3.3941360058,8893
concerning,3.3733492051,9329
invent,3.4157626031,8461
laughter,3.3880259112,9019
fit,3.4112181834,8550
northwest,3.4061681907,8650
counseling,3.3745612772,9303
tight,3.3899079615,8980
receiver,3.3946735293,8882
ritual,3.394624636,8883
insect,3.398011252,8814
interrupt,3.4008289484,8757
salmon,3.3957505762,8860
favor,3.4187499346,8403
trading,3.3993436717,8787
concern,3.4035652192,8702
magic,3.4134589198,8506
superior,3.4070728665,8632
combat,3.4049148147,8675
stem,3.3907309017,8963
surgeon,3.4127956799,8519
acceptable,3.4025184257,8723
physics,3.3801524231,9184
rape,3.3991954231,8790
counsel,3.3706574803,9387
brush,3.3976664761,8821
jeans,3.3961919574,8851
hunt,3.3981098097,8812
continuous,3.3891348514,8996
log,3.4083829564,8606
echo,3.414942115,8477
pill,3.4118790167,8537
excited,3.4142254573,8491
sculpture,3.4057165585,8659
compound,3.4100514744,8573
integrate,3.3860561005,9060
flour,3.3839997554,9103
bitter,3.4213418167,8353
bare,3.3917010674,8943
slope,3.4100514744,8573
rent,3.416533221,8446
presidency,3.398011252,8814
serving,3.3676146402,9453
subtle,3.4167389503,8442
greatly,3.4062686172,8648
bishop,3.4067208241,8639
drinking,3.416533221,8446
delay,3.4223829163,8333
cry,3.4062686172,8648
acceptance,3.3952606783,8870
collapse,3.4190601449,8397
shop,3.4133057745,8509
pump,3.4078282052,8617
candy,3.4070225572,8633
evil,3.419370577,8391
final,3.3906824503,8964
finance,3.410152803,8571
pleased,3.4136631975,8502
medal,3.3893763005,8991
beg,3.411624731,8542
sponsor,3.411624731,8542
ethical,3.3880740672,9018
secondary,3.3831418424,9121
slam,3.3852898109,9076
export,3.3883149271,9013
experimental,3.3880259112,9019
melt,3.4120825525,8533
midnight,3.4168418515,8440
net,3.4105583541,8563
curve,3.4190601449,8397
integrity,3.4156599573,8463
entitle,3.4198884575,8381
evident,3.4010273697,8753
logic,3.4063690669,8646
essence,3.4195258763,8388
park,3.4061681907,8650
exclude,3.3996897822,8780
harsh,3.435128424,8092
closet,3.4088373714,8597
suburban,3.4156599573,8463
greet,3.4206145291,8367
favor,3.421133896,8357
interior,3.4204588401,8370
corridor,3.3966337876,8842
murder,3.4157112771,8462
retail,3.4086858469,8600
pitcher,3.3969777443,8835
march,3.4258363605,8267
snake,3.4125918097,8523
pitch,3.4072741617,8628
excuse,3.4025682158,8722
cross,3.4289998647,8207
weakness,3.4254162957,8275
pig,3.4237400877,8307
cold,3.4123880351,8527
classical,3.4150445913,8475
estimated,3.4156086434,8464
T-shirt,3.4196294401,8386
online,3.4022198046,8729
unemployment,3.4152496164,8471
civilization,3.4164818039,8447
fold,3.4071735024,8630
patient,3.4135610466,8504
pop,3.4232698175,8316
daily,3.4186465804,8405
reverse,3.431813591,8154
missing,3.4276789364,8232
correlation,3.3616374931,9584
humanity,3.426256832,8259
flash,3.3979619815,8815
developer,3.4051151119,8671
reliable,3.4240015691,8302
excitement,3.4314941394,8160
beef,3.4180785713,8416
Islam,3.4009281477,8755
Roman,3.4241585335,8299
stretch,3.4248917854,8285
architecture,3.416378988,8449
occasional,3.4313877077,8162
administrative,3.3940383457,8895
elbow,3.4119298917,8536
deadly,3.4295823484,8196
Muslim,3.4138675714,8498
Hispanic,3.4041645217,8690
allegation,3.4049148147,8675
tip,3.4241062058,8300
confuse,3.4376582497,8045
airplane,3.4265198336,8254
monthly,3.422278694,8335
duck,3.422278694,8335
dose,3.424577383,8291
Korean,3.4167903979,8441
plead,3.4325598932,8140
initiate,3.4071735024,8630
lecture,3.4252588761,8278
van,3.420770274,8364
sixth,3.4309622416,8170
bay,3.4288940425,8209
mainstream,3.4309622416,8170
suburb,3.4267829945,8249
sandwich,3.4242108676,8298
unlike,3.4345384592,8103
trunk,3.4189050121,8400
rumor,3.4388475059,8023
implementation,3.375028361,9293
swallow,3.4095451856,8583
motivate,3.4228522266,8324
render,3.4247345557,8288
longtime,3.4168933112,8439
trap,3.4384687529,8030
restrict,3.4220182475,8340
cloth,3.4247869593,8287
seemingly,3.439551782,8010
legislative,3.4197330285,8384
effectiveness,3.3943313919,8889
enforce,3.4313877077,8162
lens,3.4234265176,8313
reach,3.4410725747,7982
inspector,3.4060677874,8652
lend,3.4422166742,7961
plain,3.4392807714,8015
fraud,3.4306434153,8176
companion,3.4327733582,8136
contend,3.4267829945,8249
nail,3.4264672205,8255
array,3.4311217425,8167
strict,3.4393891554,8013
assemble,3.4403115127,7996
frankly,3.4076770323,8620
rat,3.4305903004,8177
burst,3.419267075,8393
hallway,3.4028172521,8717
cave,3.426151676,8261
inevitable,3.4461623421,7889
southwest,3.4299003964,8190
monster,3.4312813021,8164
speed,3.443582639,7936
protest,3.4471543857,7871
unexpected,3.4494780051,7829
obstacle,3.4360417671,8075
facilitate,3.3915554043,8946
encounter,3.4361493456,8073
rip,3.4312813021,8164
herb,3.4252064155,8279
overwhelming,3.4493670742,7831
integration,3.3963882709,8847
crystal,3.438198417,8035
recession,3.3982576881,8809
wish,3.4517025943,7789
top,3.4313877077,8162
written,3.4204069562,8371
motive,3.4385228402,8029
label,3.4417804713,7969
flood,3.4408549923,7986
pen,3.4337887522,8117
ownership,3.4305903004,8177
nightmare,3.4458321638,7895
notice,3.4532106597,7762
inspection,3.4332006032,8128
supervisor,3.4374423707,8049
consult,3.4523163593,7778
arena,3.4396602337,8008
laugh,3.4312813021,8164
diagnosis,3.4161220546,8454
possession,3.4495334811,7828
forgive,3.4399314812,8003
warm,3.441562534,7973
consistently,3.4344848658,8104
basement,3.4407462419,7988
project,3.4471543857,7871
drift,3.4235310158,8311
drain,3.4334678449,8123
last,3.4181301778,8415
prosecution,3.3917982033,8941
maximum,3.4360417671,8075
announcement,3.4475960225,7863
warrior,3.4414536064,7975
prediction,3.4403115127,7996
bacteria,3.4264146138,8256
questionnaire,3.3830466233,9123
mud,3.4386851427,8026
infrastructure,3.4422166742,7961
hurry,3.4025184257,8723
privilege,3.4442946422,7923
temple,3.4428718011,7949
medium,3.409393414,8586
outdoor,3.434645666,8101
suck,3.4291586464,8204
and/or,3.4147372349,8481
broadcast,3.4330937525,8130
re,3.1452699948,15773
leap,3.4201476295,8376
random,3.450088632,7818
past,3.4444042848,7921
wrist,3.4267303496,8250
curtain,3.4291586464,8204
monitor,3.4467131977,7879
pond,3.441671489,7971
domain,3.406620293,8641
guilt,3.4541068055,7746
cattle,3.4495889643,7827
subject,3.435396855,8087
walking,3.4484806455,7847
playoff,3.3985535963,8803
minimum,3.4394975664,8011
fiscal,3.4398229619,8005
skirt,3.4311217425,8167
dump,3.4573144372,7689
hence,3.4154034488,8468
database,3.4350210981,8094
uncomfortable,3.4585588349,7667
aim,3.441562534,7973
execute,3.4583323154,7671
limb,3.4391182462,8018
ideology,3.4145324515,8485
average,3.4343776987,8106
welcome,3.4512010673,7798
tune,3.443692102,7934
continuing,3.4485913502,7845
harm,3.4612863246,7619
railroad,3.4513124677,7796
endure,3.4631714598,7586
radiation,3.4448980195,7912
horn,3.4503664738,7813
chronic,3.4381443701,8036
peaceful,3.456468024,7704
innovation,3.4347528992,8099
strain,3.4559609668,7713
guitar,3.4560172772,7712
replacement,3.4547801304,7734
behave,3.4654674973,7546
administer,3.4328267409,8135
simultaneously,3.4422712304,7960
dancer,3.4587288021,7664
amendment,3.4329869282,8132
guard,3.4590122286,7659
pad,3.4485359943,7846
transmission,3.4494780051,7829
await,3.4652373465,7550
retired,3.4472647528,7869
trigger,3.4606597602,7630
spill,3.4512010673,7798
grateful,3.4625421717,7597
grace,3.4604321425,7634
virtual,3.4524280462,7776
response,3.4473199469,7868
colony,3.4498664865,7822
adoption,3.4408549923,7986
slide,3.4522047011,7780
indigenous,3.3994425323,8785
closed,3.4681230347,7500
convict,3.4433637957,7940
civilian,3.4461623421,7889
towel,3.4412902662,7978
modify,3.3890865777,8997
particle,3.4441850272,7925
award,3.4586154832,7666
glance,3.433521313,8122
prize,3.4670242133,7519
landing,3.4597500044,7646
conduct,3.4499220122,7821
blue,3.4583323154,7671
boost,3.4475960225,7863
bat,3.4570321162,7694
alarm,3.4606028446,7631
festival,3.4524839004,7775
grip,3.455342033,7724
weird,3.4561862525,7709
undermine,3.4532106597,7762
freshman,3.448369969,7849
sweat,3.4381443701,8036
outer,3.4613433298,7618
European,3.4573709235,7688
drunk,3.4461072949,7890
survey,3.4648923489,7556
research,3.4613433298,7618
separation,3.4533225769,7760
traditionally,3.4557357979,7717
stuff,3.4574274171,7687
govern,3.4585021939,7668
southeast,3.4629997453,7589
intelligent,3.4755400642,7373
wherever,3.4750102573,7382
ballot,3.3785947106,9217
rhetoric,3.4530428381,7765
convinced,3.4745986316,7389
driving,3.4717281241,7438
vitamin,3.4269936382,8245
enthusiasm,3.4758346809,7368
accommodate,3.4640310519,7571
praise,3.4751867878,7379
injure,3.4638589973,7574
wilderness,3.4446785126,7916
nearby,3.465525054,7545
endless,3.4705619191,7458
mandate,3.456468024,7704
pause,3.4325598932,8140
excuse,3.4746574114,7388
respectively,3.4281540079,8223
uncertainty,3.4583323154,7671
chaos,3.4796235336,7304
short,3.4684126609,7495
mechanical,3.4491452973,7835
canvas,3.4513681786,7795
forty,3.4571450226,7692
matter,3.4741873956,7396
lobby,3.4648923489,7556
profound,3.4694569175,7477
format,3.4450078146,7910
trait,3.4411814068,7980
currency,3.4537145142,7753
turkey,3.4534905067,7757
reserve,3.463228713,7585
beam,3.4609444501,7625
abuse,3.4650073176,7554
astronomer,3.4316538358,8157
corruption,3.4670819768,7518
contractor,3.4604321425,7634
apologize,3.4689924935,7485
doctrine,3.4357191914,8081
genuine,3.4777249755,7336
thumb,3.4590122286,7659
unity,3.4505332643,7810
compromise,3.4699218387,7469
horrible,3.465928165,7538
behavioral,3.4230609718,8320
exclusive,3.4738352174,7402
scatter,3.4703872581,7461
commonly,3.4477065019,7861
convey,3.466447001,7529
rush,3.4705619191,7458
twist,3.4469337357,7875
complexity,3.4503664738,7813
fork,3.4543311311,7742
disk,3.4456671687,7898
relieve,3.4767787998,7352
suspicion,3.4866366533,7187
lock,3.4620850797,7605
finish,3.463228713,7585
residence,3.4779618418,7332
shame,3.4770742583,7347
meaningful,3.4556232572,7719
sidewalk,3.4585021939,7668
Olympics,3.4379822695,8039
technological,3.4522047011,7780
signature,3.4769560508,7349
pleasant,3.4724878401,7425
wow,3.4392265896,8016
suspend,3.4841661542,7228
rebel,3.4666777939,7525
frozen,3.4696312046,7474
desire,3.4707949097,7454
spouse,3.4675443611,7510
fluid,3.4702126674,7464
pension,3.4589555285,7660
resume,3.4832658129,7243
theoretical,3.4230609718,8320
sodium,3.4402028983,7998
blow,3.4784359625,7324
promotion,3.473014577,7416
delicate,3.4779618418,7332
forehead,3.4334678449,8123
rebuild,3.4696312046,7474
bounce,3.4709697347,7451
electrical,3.4770742583,7347
hook,3.4750102573,7382
detective,3.4715529936,7441
traveler,3.4777249755,7336
click,3.4652948728,7549
compensation,3.4674287189,7512
signal,3.4876045756,7171
exit,3.4779026131,7333
attraction,3.4810529188,7280
dedicate,3.4842863409,7226
altogether,3.489060516,7147
pickup,3.4730731428,7415
carve,3.4802185392,7294
needle,3.4752456472,7378
belly,3.4519814709,7784
ship,3.4820084626,7264
scare,3.4758936283,7367
portfolio,3.4587854726,7663
shuttle,3.4627708983,7593
invisible,3.4766016211,7355
timing,3.477192498,7345
engagement,3.458105914,7675
ankle,3.4741286794,7397
transaction,3.4728974691,7418
rescue,3.4866366533,7187
counterpart,3.4690505193,7484
historically,3.4724293532,7426
firmly,3.4865158145,7189
mild,3.4851888026,7211
rider,3.4710280254,7450
doll,3.4768378754,7351
noon,3.4724878401,7425
exhibit,3.4783173838,7326
amid,3.4820084626,7264
identical,3.4830260368,7247
precise,3.4851888026,7211
anxious,3.4921706913,7096
structural,3.4472095658,7870
residential,3.4730731428,7415
loud,3.4657553573,7541
diagnose,3.4825468814,7255
carbohydrate,3.4370109345,8057
liberty,3.4714946324,7442
poster,3.4938263165,7069
theology,3.4474303561,7866
nonprofit,3.4691665943,7482
crawl,3.4625993421,7596
oxygen,3.4863950094,7191
handsome,3.4674287189,7512
magic,3.4730731428,7415
sum,3.4848275928,7217
provided,3.4721370368,7431
businessman,3.4864554077,7190
promising,3.4934578539,7075
conscious,3.4887567923,7152
determination,3.4876651425,7170
donor,3.4839859366,7231
hers,3.4527632793,7770
pastor,3.4822476774,7260
jazz,3.4846471006,7220
opera,3.4779618418,7332
Japanese,3.472838927,7419
bite,3.4882712758,7160
frame,3.4941950919,7063
evil,3.4953033007,7045
acquisition,3.4776065907,7338
pit,3.4899729636,7132
hug,3.4693988373,7478
wildlife,3.4762474804,7361
punish,3.5008871638,6955
giant,3.4918036302,7102
primary,3.4498109679,7823
equity,3.4812319232,7277
wrong,3.4957350356,7038
doorway,3.4447882522,7914
departure,3.497590205,7008
elevator,3.4661010415,7535
teenage,3.4962289731,7030
guidance,3.4740112708,7399
happiness,3.4958584673,7036
statue,3.4945026441,7058
pursuit,3.4937648843,7070
repair,3.4926605893,7088
decent,3.5009496118,6954
gym,3.4841060734,7229
oral,3.4711446302,7448
clerk,3.4838057937,7234
Israeli,3.4582190999,7673
envelope,3.4833857507,7241
reporting,3.4868179745,7184
destination,3.4956733329,7039
fist,3.4550609908,7729
endorse,3.4878468937,7167
exploration,3.4802185392,7294
generous,3.5038948421,6907
bath,3.4889390011,7149
rescue,3.492293114,7094
thereby,3.4630569759,7588
overall,3.4843464467,7225
indicator,3.4638589973,7574
sunlight,3.4769560508,7349
feedback,3.4547239801,7735
spectrum,3.4848877736,7216
purple,3.4848877736,7216
laser,3.4860327954,7197
bold,3.5020752137,6936
reluctant,3.5080012283,6842
starting,3.4908263145,7118
expertise,3.4847072563,7219
practically,3.5034549229,6914
program,3.4971566228,7015
picture,3.4917424835,7103
tune,3.5051542151,6887
eating,3.4939492068,7067
age,3.4977761585,7005
volunteer,3.5066070233,6864
hint,3.5011370096,6951
sharply,3.500200828,6966
parade,3.4974662802,7010
advocate,3.4859724558,7198
realm,3.4821878614,7261
ban,3.4937648843,7070
strip,3.5047130191,6894
cancel,3.5023257441,6932
blend,3.4835657194,7238
therapist,3.4876651425,7170
slice,3.4789106013,7316
peel,3.4869388973,7182
pizza,3.4900947683,7130
recipient,3.4903384801,7126
hesitate,3.4703290534,7462
flip,3.4814110014,7274
accounting,3.478732551,7319
debate,3.5010745347,6952
bias,3.4746574114,7388
huh,3.4644901977,7563
metaphor,3.4703872581,7461
candle,3.485610594,7204
handle,3.4918647855,7101
worry,3.5099734178,6811
judicial,3.4850683659,7213
entity,3.4812916077,7276
suffering,3.5008871638,6955
full-time,3.5015120481,6945
feel,3.5018874106,6939
lamp,3.4804567698,7290
garbage,3.5022630979,6933
servant,3.4941336076,7064
addition,3.4964143446,7027
regulatory,3.4814110014,7274
diplomatic,3.4862742378,7193
elegant,3.4997023551,6974
inside,3.5008871638,6955
reception,3.5045870453,6896
vanish,3.4886353623,7154
automatically,3.5092089269,6823
chin,3.463228713,7585
trail,3.4950567876,7049
necessity,3.4937034609,7071
confess,3.509718438,6815
racism,3.4964761527,7026
starter,3.468876465,7487
interior,3.5023883993,6931
banking,3.4907043045,7120
casual,3.5014495192,6946
gravity,3.4980862581,7000
enroll,3.4948104143,7053
diminish,3.5059115956,6875
prevention,3.4767787998,7352
Arab,3.484526814,7222
value,3.4980862581,7000
minimize,3.4895469162,7139
chop,3.4709114519,7452
performer,3.5045870453,6896
intent,3.5056589887,6879
isolate,3.5030782037,6920
pump,3.5129164972,6765
inventory,3.4925380629,7090
productive,3.4977141651,7006
assembly,3.5034549229,6914
civic,3.4926605893,7088
silk,3.4902166071,7128
magnitude,3.4910093937,7115
steep,3.4998269197,6972
hostage,3.4084334235,8605
collector,3.4995778262,6976
popularity,3.5083822441,6836
kiss,3.4861534999,7195
alien,3.4898511931,7134
dynamic,3.4873623927,7175
scary,3.5065437566,6865
equation,3.4755989716,7372
angel,3.499453333,6978
switch,3.5118905538,6781
offering,3.5071134892,6856
rage,3.5057852738,6877
photography,3.4927218654,7087
repair,3.5151692339,6730
toilet,3.5018874106,6939
disappointed,3.5155565934,6724
precious,3.5160736107,6716
prohibit,3.5045870453,6896
representative,3.497590205,7008
content,3.4911314894,7113
realistic,3.5115704428,6786
Russian,3.5049020482,6891
hidden,3.5115064489,6787
command,3.5178880337,6688
tender,3.4972804592,7013
wake,3.5216707697,6630
gathering,3.5189933575,6671
outstanding,3.5104838272,6803
stumble,3.4933964739,7076
lonely,3.5063540116,6868
automobile,3.5088271854,6829
artificial,3.5151692339,6730
dawn,3.5025137368,6929
abstract,3.4879681034,7165
descend,3.5045870453,6896
silly,3.5070501487,6857
hook,3.5106753854,6800
tide,3.5172391549,6698
shared,3.4938263165,7069
hopefully,3.4989557168,6986
readily,3.5003255357,6964
cooperate,3.5130449107,6763
revolutionary,3.5052172798,6886
romance,3.5167855159,6705
hardware,3.5011370096,6951
pillow,3.4905823288,7122
kit,3.5035805687,6912
cook,3.506480499,6866
spread,3.5180179259,6686
continent,3.5151692339,6730
seal,3.519710069,6660
circuit,3.514073588,6747
sink,3.4948719945,7052
ruling,3.5013869993,6947
shortage,3.5122109008,6776
annually,3.5025764191,6928
lately,3.5173688531,6696
trap,3.5174985901,6694
scan,3.5056589887,6879
fool,3.4987071224,6990
deadline,3.5023257441,6932
rear,3.5037062508,6910
processing,3.4846471006,7220
ranch,3.5133018517,6759
coastal,3.5055958599,6880
undertake,3.4953649508,7044
softly,3.468876465,7487
reserve,3.5212779208,6636
burning,3.5193841444,6665
verbal,3.4842262434,7227
tribal,3.4983965793,6995
ridiculous,3.5174337168,6695
automatic,3.5249584045,6580
diamond,3.5143311385,6743
credibility,3.5143955499,6742
import,3.501574586,6944
sexually,3.5102923534,6806
spring,3.5178231022,6689
way,3.5233772335,6604
divine,3.4944411162,7059
sentiment,3.5198405073,6658
cart,3.5092725831,6822
oversee,3.5124032225,6773
stem,3.5163323503,6712
elder,3.5101647511,6808
pro,3.5064172507,6867
inspiration,3.5246944759,6584
Dutch,3.5177581804,6690
quantity,3.5085728774,6833
trailer,3.5162676509,6713
mate,3.5175634731,6693
oclock,3.4998269197,6972
Greek,3.5208854269,6642
genius,3.5296700266,6509
monument,3.5184078357,6680
bid,3.5009496118,6954
quest,3.5227857754,6613
sacrifice,3.5242329865,6591
invitation,3.5329517801,6460
accuracy,3.5016996888,6942
juror,3.4682967873,7497
officially,3.5328173444,6462
broker,3.5025137368,6929
treasure,3.5204932874,6648
loyalty,3.5233772335,6604
credit,3.522917141,6611
shock,3.530805787,6492
talented,3.5246944759,6584
gasoline,3.5173688531,6696
stiff,3.5173039992,6697
output,3.4955499538,7041
nominee,3.4896077545,7138
extended,3.5209508179,6641
please,3.5259495677,6565
diabetes,3.49358064,7073
slap,3.4971566228,7015
toxic,3.5189282605,6672
alleged,3.5198405073,6658
jaw,3.5029527032,6922
grief,3.5242329865,6591
mysterious,3.531341292,6484
rocket,3.51568579,6722
donate,3.5232457288,6606
inmate,3.5159442986,6718
tackle,3.5207546744,6644
dynamics,3.4929057456,7084
bow,3.5106753854,6800
ours,3.5355139969,6422
senior,3.5127239481,6768
dignity,3.5246285188,6585
carpet,3.5198405073,6658
parental,3.482786393,7251
bubble,3.5256189286,6570
heat,3.5203626528,6650
buddy,3.5266778611,6554
barn,3.5116344461,6785
sword,3.4962907548,7029
flash,3.514459971,6741
seventh,3.5291365771,6517
glory,3.5340961668,6443
tightly,3.5208200457,6643
protective,3.5300705441,6503
tuck,3.5076839703,6847
drum,3.5354463761,6423
faint,3.5052172798,6886
post,3.5264128858,6558
queen,3.5232457288,6606
dilemma,3.5169150787,6703
input,3.4978381607,7004
specialize,3.5277393819,6538
northeast,3.5302709415,6500
shallow,3.5294699062,6512
liability,3.5122749986,6775
sail,3.5286037821,6525
merchant,3.5320116031,6474
stadium,3.4995155752,6977
improved,3.5158150251,6720
bloody,3.52940322,6513
defeat,3.5383636194,6380
associated,3.5136232418,6754
withdrawal,3.5220639744,6624
refrigerator,3.5304714314,6497
nest,3.527540149,6541
near,3.5441195788,6296
thoroughly,3.5380914198,6384
lane,3.5276065498,6540
ancestor,3.5283376295,6529
condemn,3.5357845854,6418
steam,3.5352435769,6426
accent,3.5312073538,6486
escape,3.5398637746,6358
optimistic,3.5361907844,6412
unite,3.5376154806,6391
cage,3.5222607102,6621
equip,3.5345682627,6436
shrimp,3.5216052702,6631
homeland,3.5154274352,6726
exchange,3.5374116662,6394
rack,3.5186029219,6677
costume,3.5404789711,6349
wolf,3.5159442986,6718
courtroom,3.5124673487,6772
statute,3.5082552017,6838
cartoon,3.5368007963,6403
besides,3.5509327262,6198
productivity,3.5202973503,6651
grin,3.4833257776,7242
symbolic,3.5135589448,6755
seal,3.5274073778,6543
bug,3.527540149,6541
bless,3.5443265664,6293
aunt,3.5195796698,6662
agriculture,3.5222607102,6621
rock,3.5320786911,6473
hostile,3.5425359428,6319
root,3.5455013632,6276
conceive,3.5312073538,6486
combined,3.5306051427,6495
instantly,3.531877458,6476
bankruptcy,3.5177581804,6690
vaccine,3.5131733622,6761
bonus,3.5282046144,6531
collaboration,3.5050281134,6889
mixed,3.5419864637,6327
opposed,3.5357845854,6418
orbit,3.5309396013,6490
grasp,3.5399320867,6357
patience,3.5281381221,6532
spite,3.5411635464,6339
tropical,3.5320786911,6473
voting,3.5222607102,6621
patrol,3.5382274983,6382
willingness,3.5328845571,6461
position,3.5446717651,6288
revelation,3.5440506048,6297
rent,3.5397271825,6360
calm,3.531341292,6484
jewelry,3.5412320633,6338
Cuban,3.5235745654,6601
haul,3.5369364709,6401
concede,3.543636991,6303
trace,3.5407526717,6345
wagon,3.5251564563,6577
afterward,3.5402054428,6353
spectacular,3.5455013632,6276
ruin,3.5461246034,6267
sheer,3.5501626383,6209
prior,3.5158150251,6720
immune,3.530805787,6492
reliability,3.4948104143,7053
ass,3.5036434052,6911
alongside,3.5531807777,6166
bush,3.5433614671,6307
exotic,3.5518445942,6185
fascinating,3.5486265469,6231
secure,3.555157414,6138
clip,3.519710069,6660
thigh,3.5252224936,6576
bull,3.5406842304,6346
drawer,3.5193841444,6665
regard,3.5193841444,6665
sheep,3.5424672198,6320
discourage,3.5524066968,6177
coordinator,3.5317433545,6478
ideological,3.5111226835,6793
runner,3.5415748101,6333
secular,3.5262804588,6560
